[02:47 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[02:47 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[02:48 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 5
[02:48 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[02:48 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!etat
[02:48 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[02:48 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!help
[02:48 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[02:48 , 29/05/2018][🌞bienvenue]<EscapeMan>: s!help
[02:48 , 29/05/2018][🌞bienvenue]<Serveur-SoulWorker>: 
[02:48 , 29/05/2018][PRIV]<Serveur-SoulWorker>: 
[02:49 , 29/05/2018][🌞bienvenue]<EscapeTest>: 
[02:50 , 29/05/2018][PRIV]<EscapeTest>: s!clean 2
[02:52 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Bye everyone
[03:29 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:29 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:30 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: jizj nkn
[03:30 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:31 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: "first"✅  "second"❎
[03:35 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Bye everyone
[03:36 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:36 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:36 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: "first"✅  "second"❎
[03:37 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:37 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:37 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: "first"✅  "second"❎
[03:41 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:41 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:41 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: "first"✅  "second"❎
[03:41 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:41 , 29/05/2018][🐱général]<Waegys / Deci>: @EscapeMan Au fait, un anime pas trop mal, Devils Line
il est en cours mais ya deja pas mal de scans si sa t'interesse (vampire, romance)
[03:41 , 29/05/2018][🐱général]<EscapeMan>: pourquoi pas la je me tape les fate XD
[03:42 , 29/05/2018][🐱général]<Waegys / Deci>: J'espere que tu fait bien dans l'ordre
[03:42 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:42 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:43 , 29/05/2018][🐱général]<EscapeMan>: je fais du plus vieu au plus récent
[03:43 , 29/05/2018][🐱général]<Waegys / Deci>: Logiquement je crois que tu commence par zero
[03:43 , 29/05/2018][🐱général]<Waegys / Deci>: apres stay night
[03:43 , 29/05/2018][🐱général]<Waegys / Deci>: UBW
[03:43 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: "first"✅  "second"❎
[03:44 , 29/05/2018][🐱général]<Waegys / Deci>: ya le film Heaven's feel qui fait la 3em route de fate qui est dispo depuis pas trop longtemps
[03:45 , 29/05/2018][🐱général]<Waegys / Deci>: Une fois que ta vu zero, stay night et UBW tu peut dirrect passer au spin off genre apocrypha et last encore
[03:45 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:45 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:46 , 29/05/2018][🐱général]<EscapeMan>: ok
[03:46 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: "first"✅  "second"❎
[03:46 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:46 , 29/05/2018][🐱général]<Waegys / Deci>: Ya aussi le spin off de 4 saisons de kaleid prisma illya, c'est du fate mais en magical girl c'est sympa aussi
[03:46 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:46 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[03:47 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:47 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[03:47 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _t: test _d: hdz hzd zhd _o: 'first'✅  'second'❎
[03:49 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[03:49 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
